#OPC SN:201
#------------
#firmware:5.2
#mfg_date:17/9/3
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-2066.60
#sample_c1:1337.60
#sample_c0:-5033.20
#sheath_c2:-4237.50
#sheath_c1:900.80
#sheath_c0:-336.50
#cal_temp:31.3
#press_slop:3838.4
#press_offs:-211.1
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:90
#lsr_brt_pot:77
#lsr_gain_pot:80
#pmt_base_pot:100
#
#pulse calib
#-----------
#cal_hg1:150,305
#cal_hg2:155,434
#cal_hg3:160,561
#cal_hg4:170,860
#cal_hg5:180,1174
#cal_hg6:190,1567
#cal_hg7:200,1986
#cal_hg8:220,2902
#cal_hg9:240,3904
#cal_hg10:260,4537
#cal_hg11:280,4928
#cal_hg12:300,5310
#cal_hg13:325,6081
#cal_hg14:350,7303
#cal_hg15:375,8046
#cal_hg16:400,8990
#cal_hg17:450,12859
#cal_hg18:500,15104
#cal_hg19:525,16383
#cal_hg20:525,16383
#xover_bin:51
#cal_lg1:375,979
#cal_lg2:400,1089
#cal_lg3:450,1642
#cal_lg4:550,2340
#cal_lg5:700,2816
#cal_lg6:950,3589
#cal_lg7:1250,4266
#cal_lg8:1600,5204
#cal_lg9:2000,6043
#cal_lg10:3000,8300
#
#bin_limits=	165.0	167.8	170.6	173.4	176.3	179.3	182.3	185.3	188.4	191.6	194.8	198.0	201.4	204.7	208.2	211.6	215.2	218.8	222.4	226.2	229.9	233.8	237.7	241.7	245.7	249.8	254.0	258.3	262.6	267.0	271.5	276.1	280.8	285.7	290.7	295.8	301.2	306.7	312.6	318.7	325.2	332.1	339.5	347.5	356.2	365.6	375.9	387.4	400.0	414.2	430.0	447.9	468.1	491.1	517.2	547.2	581.5	620.9	666.4	718.9	779.6	849.9	931.5	1026.2	1136.3	1264.3	1413.5	1587.2	1789.7	2025.9	2301.4	2623.0	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	samp_rh	samp_temp	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72	conc1	conc2	conc3	conc4	conc5	conc6	conc7	conc8	conc9	conc10	conc11	conc12	conc13	conc14	conc15	conc16	conc17	conc18	conc19	conc20	conc21	conc22	conc23	conc24	conc25	conc26	conc27	conc28	conc29	conc30	conc31	conc32	conc33	conc34	conc35	conc36	conc37	conc38	conc39	conc40	conc41	conc42	conc43	conc44	conc45	conc46	conc47	conc48	conc49	conc50	conc51	conc52	conc53	conc54	conc55	conc56	conc57	conc58	conc59	conc60	conc61	conc62	conc63	conc64	conc65	conc66	conc67	conc68	conc69	conc70	conc71	conc72
24/11/03	23:53:31	1	124.4	0.060	0.60	32.1	1003	44	29.2	1947	3069	2308	96	177	193	0	4	8	6	4	8	7	9	7	4	2	7	2	2	6	7	1	3	4	0	0	1	2	2	2	1	3	2	2	3	1	0	1	2	0	0	0	0	0	1	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	3973.8	8081.4	6161.3	4031.6	7926.0	7052.3	9217.6	7053.1	3970.2	2018.6	7182.0	1963.7	2057.2	5916.3	7224.1	990.9	3023.0	4097.5	0.0	0.0	993.8	2021.0	2003.5	2036.9	1010.1	3007.8	1991.6	2025.1	3018.1	1000.2	0.0	990.4	1932.7	0.0	0.0	0.0	0.0	0.0	865.0	828.0	2388.7	0.0	0.0	0.0	0.0	601.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	549.9	255.0	0.0	220.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.2	0.0	0.0	0.0	0.0
24/11/03	23:53:32	1	95.8	0.061	0.60	32.1	1003	44	29.2	1948	3069	2308	96	177	192	0	2	1	4	6	5	4	5	7	9	3	1	3	3	5	5	3	2	4	0	2	2	2	0	1	2	1	1	0	1	0	1	0	1	0	0	0	2	0	1	2	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1957.1	995.0	4046.0	5956.9	4879.5	3969.5	5044.2	6947.5	8799.2	2982.5	1010.6	2901.5	3039.6	4856.4	5082.8	2928.3	1985.1	4036.1	0.0	2029.8	1957.8	1990.7	0.0	1003.2	1990.0	987.6	980.9	0.0	991.0	0.0	980.1	0.0	951.9	0.0	0.0	0.0	1820.0	0.0	852.1	1631.2	0.0	0.0	0.0	665.9	632.2	592.7	0.0	0.0	472.0	0.0	0.0	0.0	343.3	0.0	0.0	0.0	0.0	232.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:33	1	122.0	0.060	0.60	32.1	1003	44	29.2	1947	3069	2308	96	177	193	0	8	4	7	2	6	10	5	7	2	3	6	6	2	2	3	6	5	2	6	1	2	2	1	0	3	1	0	1	4	2	1	1	1	0	2	0	1	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7921.8	4027.6	7164.9	2009.3	5925.2	10041.9	5104.3	7030.2	1978.7	3018.0	6136.0	5872.1	2050.5	1965.7	3086.0	5926.3	5021.9	2042.1	5901.2	1027.0	1981.1	2014.5	998.5	0.0	3020.6	999.4	0.0	1009.2	4011.1	1993.9	991.8	987.2	963.2	0.0	1916.2	0.0	920.8	874.5	0.0	0.0	793.6	0.0	715.4	673.9	0.0	599.7	552.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:34	1	112.4	0.060	0.60	32.1	1003	44	29.2	1947	3069	2308	96	177	192	0	5	3	4	9	9	10	5	4	2	5	2	10	1	4	2	2	1	2	1	1	1	4	1	1	2	1	3	3	1	4	0	0	2	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4970.0	3032.2	4109.8	9076.1	8921.6	10080.1	5123.7	4032.6	1986.2	5049.1	2053.1	9824.0	1029.1	3946.3	2065.2	1982.9	1008.2	2049.9	987.3	1030.9	994.3	4044.2	1002.3	1019.0	2021.4	1003.2	2989.1	3039.2	1006.6	4003.1	0.0	0.0	1933.7	964.1	0.0	924.6	0.0	877.8	0.0	0.0	0.0	759.0	0.0	0.0	0.0	602.0	0.0	0.0	0.0	0.0	410.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:35	1	128.6	0.060	0.60	32.1	1003	44	29.2	1947	3069	2308	96	177	193	0	6	11	7	9	8	6	9	3	5	1	9	2	5	1	6	2	0	2	5	2	1	1	5	2	2	2	0	0	3	0	1	1	1	0	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	5970.5	11130.0	7200.0	9086.0	7938.9	6054.7	9232.7	3027.7	4970.9	1010.9	9249.0	1966.9	5151.3	987.7	6202.2	1985.1	0.0	2052.1	4941.7	2064.0	995.4	1012.2	5016.9	2040.3	2023.6	2008.5	0.0	0.0	3023.1	0.0	996.6	992.0	967.9	0.0	2888.3	925.6	0.0	0.0	0.0	0.0	0.0	759.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	255.4	0.0	0.0	0.0	193.9	0.0	0.0	0.0	0.0	150.1	144.5	0.0	0.0	0.0	128.0	0.0
24/11/03	23:53:36	1	119.1	0.060	0.60	32.1	1003	44	29.2	1947	3069	2308	96	177	193	0	1	7	3	2	8	6	3	8	10	7	4	1	2	4	2	4	3	4	5	4	1	0	5	2	2	1	1	1	2	0	1	1	1	0	0	0	0	1	2	0	1	0	0	0	2	0	0	1	1	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	991.3	7055.9	3074.0	2011.4	7908.8	6031.7	3065.9	8043.3	9904.1	7049.6	4095.1	979.7	2052.7	3935.7	2059.6	3955.1	3016.4	4088.6	4923.0	4112.4	991.6	0.0	4997.9	2032.5	2015.9	1000.4	993.7	1010.3	2007.7	0.0	992.9	988.2	964.2	0.0	0.0	0.0	0.0	875.4	1726.3	0.0	794.5	0.0	0.0	0.0	1280.8	0.0	0.0	521.2	478.2	445.6	409.0	0.0	0.0	0.0	0.0	274.4	254.4	0.0	0.0	0.0	193.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:37	1	115.6	0.061	0.60	32.1	1003	44	29.2	1947	3069	2308	96	177	192	0	5	6	5	7	6	4	8	7	10	3	2	7	2	5	2	3	2	2	2	2	2	1	0	2	1	0	0	0	3	0	2	0	2	2	1	1	0	2	1	0	0	0	0	1	1	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4892.9	5970.2	5057.5	6949.7	5855.4	3969.5	8070.7	6947.5	9776.9	2982.5	2021.3	6770.1	2026.4	4856.4	2033.1	2928.3	1985.1	2018.1	1943.9	2029.8	1957.8	995.4	0.0	2006.4	995.0	0.0	0.0	0.0	2972.9	0.0	1960.2	0.0	1903.7	1898.2	946.8	910.2	0.0	1728.4	852.1	0.0	0.0	0.0	0.0	665.9	632.2	0.0	0.0	514.5	0.0	0.0	0.0	746.6	0.0	0.0	292.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:38	1	122.4	0.060	0.60	32.1	1003	44	29.2	1947	3069	2308	96	177	193	0	6	5	4	9	3	9	6	4	7	8	1	6	5	4	0	3	2	2	2	3	4	2	4	1	2	0	0	2	3	2	0	0	0	2	2	2	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	5960.7	5050.9	4107.6	9071.2	2972.2	9067.2	6145.1	4030.4	6947.9	8074.2	1026.0	5891.2	5143.0	3944.2	0.0	2972.8	2015.3	2048.7	1973.5	3091.0	3975.2	2021.0	4007.0	1018.5	2020.3	0.0	0.0	2025.1	3018.1	2000.4	0.0	0.0	0.0	1927.1	1922.4	1848.1	0.0	877.3	865.0	0.0	0.0	0.0	717.8	0.0	0.0	0.0	554.8	0.0	0.0	446.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	206.2	0.0	0.0	0.0	0.0	156.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:39	1	108.2	0.060	0.60	32.2	1003	44	29.2	1947	3069	2308	96	177	192	0	5	6	5	7	6	2	4	6	5	7	4	1	5	4	1	2	2	4	2	3	0	1	1	2	4	0	0	3	1	0	0	3	2	2	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	4959.3	6051.3	5126.2	7044.0	5934.9	2011.7	4090.2	6035.8	4954.8	7053.6	4097.4	980.3	5134.7	3937.9	1030.4	1978.7	2012.1	4090.9	1970.3	3086.1	0.0	1008.9	1000.1	2033.7	4034.1	0.0	0.0	3032.7	1004.4	0.0	0.0	2966.4	1929.6	1924.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	757.3	0.0	675.0	0.0	0.0	553.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	472.0	0.0	205.9	193.3	182.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:40	1	98.8	0.060	0.60	32.2	1003	44	29.2	1947	3069	2308	96	177	193	0	4	4	6	4	7	4	4	3	4	4	5	9	1	3	3	1	3	1	2	4	0	1	1	4	2	2	2	0	0	2	0	2	1	0	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3954.7	4021.3	6131.7	4012.3	6901.9	4010.5	4077.0	3008.2	3951.2	4017.7	5105.3	8794.3	1023.6	2943.9	3081.2	986.2	3008.4	1019.4	1964.0	4101.6	0.0	1005.7	996.9	4054.3	2010.6	1995.6	1982.1	0.0	0.0	1990.8	0.0	1971.2	961.7	0.0	956.6	0.0	919.4	0.0	0.0	0.0	0.0	754.9	714.3	0.0	0.0	0.0	552.1	0.0	0.0	0.0	0.0	0.0	0.0	321.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:41	1	97.7	0.060	0.60	32.2	1003	44	29.3	1947	3069	2308	96	177	193	0	2	4	1	5	6	7	6	7	5	3	3	4	5	6	2	2	0	0	3	2	2	3	0	3	1	1	1	0	1	1	0	1	3	0	2	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1995.8	4058.8	1031.5	5062.1	5971.1	7083.9	6172.6	7084.8	4985.0	3041.4	3091.8	3945.1	5166.0	5942.8	2073.3	1990.7	0.0	0.0	2973.5	2069.9	1996.5	3045.1	0.0	3069.1	1014.7	1007.1	1000.3	0.0	1010.6	1004.7	0.0	994.8	2912.0	0.0	1931.0	0.0	928.0	881.3	868.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	481.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:42	1	130.9	0.060	0.60	32.2	1003	44	29.3	1947	3069	2308	96	177	192	0	3	9	2	6	6	8	6	9	1	7	4	7	3	5	2	3	2	3	11	2	1	3	4	3	3	3	1	2	2	0	1	2	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2947.1	8990.1	2030.9	5980.0	5878.1	7969.8	6076.5	8967.1	981.5	6986.1	4058.2	6796.3	3051.3	4875.2	2041.0	2939.6	1992.8	3038.8	10732.9	2037.7	982.7	2997.7	3962.3	3021.3	2996.6	2974.3	984.7	2002.5	1989.6	0.0	983.9	1958.7	955.5	952.8	0.0	0.0	0.0	0.0	0.0	818.7	0.0	750.1	0.0	668.5	0.0	0.0	0.0	0.0	947.7	441.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:43	1	97.2	0.060	0.60	32.2	1003	44	29.3	1947	3069	2308	96	177	193	0	4	2	2	5	6	5	9	9	2	6	1	3	6	5	4	0	2	3	0	2	2	2	1	3	2	0	0	2	1	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3931.4	1998.8	2031.9	4985.8	5881.1	4983.6	9119.3	8971.6	1963.9	5991.1	1015.1	2914.2	6105.7	4877.7	4084.0	0.0	1993.8	3040.3	0.0	2038.7	1966.4	1999.5	991.1	3022.8	1998.7	0.0	0.0	2003.5	995.3	989.6	0.0	0.0	0.0	953.3	951.0	914.2	914.0	0.0	0.0	819.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	441.8	0.0	0.0	344.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.7	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:44	1	124.1	0.060	0.60	32.2	1003	44	29.3	1947	3069	2309	96	177	193	0	3	4	5	8	5	6	11	2	5	6	5	6	2	1	5	2	3	4	6	2	1	2	3	2	1	1	4	2	2	2	1	1	0	2	1	0	0	0	1	0	0	0	3	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2974.1	4032.2	5123.7	8046.4	4943.4	6032.2	11242.5	2011.0	4952.4	6043.0	5119.3	5878.9	2052.9	984.0	5149.3	1977.7	3016.6	4088.9	5908.0	2056.4	991.7	2016.8	2999.0	2032.7	1008.0	1000.5	3974.9	2020.8	2007.9	1996.3	992.9	988.3	0.0	1923.1	959.2	0.0	0.0	0.0	863.2	0.0	0.0	0.0	2148.8	674.6	0.0	0.0	1107.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.5	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:45	1	103.3	0.060	0.60	32.2	1003	44	29.3	1948	3070	2309	96	177	192	0	7	5	3	5	5	1	5	3	1	2	5	5	2	4	3	2	4	3	5	2	2	4	2	1	0	1	1	0	1	3	1	2	2	0	1	2	1	0	0	2	0	1	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6887.4	5002.4	3051.1	4991.1	4906.2	997.8	5071.7	2993.7	983.0	1999.2	5080.7	4862.2	2037.4	3906.3	3066.3	1962.8	3991.9	3043.6	4886.3	2040.9	1968.5	4003.2	1984.3	1008.7	0.0	993.0	986.3	0.0	996.4	2971.8	985.5	1961.7	1914.1	0.0	952.0	1830.4	915.0	0.0	0.0	1640.1	0.0	751.3	0.0	0.0	0.0	0.0	0.0	517.3	0.0	442.3	0.0	750.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.4	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:46	1	123.5	0.060	0.60	32.2	1003	44	29.3	1947	3070	2308	96	177	194	0	9	4	6	9	10	3	8	4	6	2	7	3	7	2	1	3	1	1	2	3	1	1	2	0	3	0	4	1	0	1	0	1	1	1	1	0	0	1	2	1	0	0	0	3	0	0	0	1	1	1	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	8951.5	4045.4	6168.5	9081.7	9919.0	3025.9	8203.0	4035.1	5962.3	2020.9	7190.3	2949.0	7208.5	1974.4	1033.2	2976.3	1008.8	1025.6	1975.8	3094.6	995.0	1011.7	2005.8	0.0	3034.0	0.0	3987.9	1013.7	0.0	1001.4	0.0	991.5	967.5	964.7	962.3	0.0	0.0	878.4	1732.1	829.0	0.0	0.0	0.0	2030.5	0.0	0.0	0.0	522.9	479.8	447.1	0.0	0.0	348.9	323.2	0.0	0.0	0.0	236.7	0.0	0.0	0.0	182.6	172.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:47	1	130.1	0.060	0.60	32.2	1003	44	29.3	1947	3070	2308	96	177	192	0	8	6	6	11	6	6	9	5	6	5	5	4	6	2	3	3	1	1	2	2	3	4	1	2	3	0	1	1	2	3	1	3	1	1	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7867.1	5999.6	6098.9	10974.7	5884.3	5983.5	9124.3	4986.9	5895.0	4995.3	5078.0	3887.7	6109.0	1952.1	3064.7	2942.7	997.4	1014.0	1953.5	2039.8	2951.2	4001.1	991.6	2016.3	2999.7	0.0	985.7	1002.3	1991.7	2970.3	984.9	2941.0	956.5	953.8	951.5	914.7	0.0	0.0	0.0	819.6	0.0	750.9	0.0	669.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	375.1	0.0	0.0	0.0	0.0	0.0	234.0	0.0	204.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:48	1	126.1	0.061	0.60	32.2	1003	44	29.3	1947	3070	2308	96	177	192	0	6	5	4	8	8	4	5	6	3	6	3	11	2	7	5	2	4	3	5	3	5	1	0	1	5	1	0	0	3	2	0	1	2	0	0	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5856.5	4962.5	4035.7	7922.2	7787.4	3959.4	5031.4	5939.8	2925.6	5949.8	3024.2	10611.6	2021.2	6781.6	5069.8	1947.2	3960.1	3019.4	4847.4	3037.0	4882.1	992.8	0.0	1000.7	4962.4	985.1	0.0	0.0	2965.4	1965.5	0.0	973.1	1898.9	0.0	0.0	907.9	907.7	0.0	0.0	813.5	782.3	0.0	0.0	664.2	630.6	0.0	0.0	0.0	0.0	0.0	0.0	372.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:49	1	133.8	0.059	0.60	32.2	1003	44	29.3	1947	3069	2307	96	177	194	0	4	4	5	3	9	8	8	9	5	8	10	7	2	5	2	2	3	2	2	0	2	2	1	6	2	0	1	2	1	2	2	2	3	0	1	2	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4015.8	4083.4	5188.7	3055.7	9010.9	8144.9	8280.0	9164.1	5015.2	8159.5	10368.3	6945.7	2078.9	4982.3	2085.8	2002.8	3054.9	2070.4	1994.3	0.0	2008.6	2042.4	1012.3	6175.4	2041.6	0.0	1006.3	2046.5	1016.7	2021.6	2011.1	2001.7	2929.6	0.0	971.4	1867.7	0.0	0.0	874.2	0.0	1609.3	0.0	725.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:50	1	131.1	0.060	0.60	32.2	1003	44	29.3	1947	3070	2307	96	177	192	0	11	7	4	4	4	5	10	8	9	4	4	5	1	3	2	6	3	1	4	2	4	1	1	2	3	3	3	1	0	2	1	3	0	0	2	0	2	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10817.9	7000.0	4066.2	3991.0	3923.1	4986.6	10138.7	7979.6	8843.1	3996.4	4062.6	4859.9	1018.2	2928.4	2043.2	5885.7	2992.5	1014.1	3907.2	2039.9	3935.1	1000.3	991.7	2016.4	2999.9	2977.5	2957.4	1002.3	0.0	1980.3	985.0	2941.2	0.0	0.0	1903.1	0.0	1829.0	868.5	856.3	0.0	0.0	0.0	710.5	669.2	0.0	0.0	0.0	0.0	0.0	442.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	468.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:51	1	119.9	0.061	0.60	32.2	1003	44	29.3	1947	3070	2307	96	177	193	0	8	6	3	11	4	11	3	10	6	2	4	2	4	2	4	3	0	3	4	4	2	3	1	2	1	0	1	0	3	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7788.2	5939.4	3018.9	10864.6	3883.5	10859.8	3010.9	9873.8	5835.9	1978.1	4021.6	1924.3	4031.8	1932.5	4045.3	2913.2	0.0	3011.5	3867.7	4038.7	1947.7	2970.7	981.7	1996.1	989.9	0.0	975.8	0.0	2957.6	0.0	0.0	970.5	946.9	944.2	941.9	905.5	905.3	0.0	847.7	811.4	780.2	743.3	703.4	0.0	628.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	341.5	0.0	290.5	269.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:52	1	124.1	0.060	0.60	32.2	1003	44	29.3	1947	3070	2308	96	177	193	0	3	7	7	9	5	5	5	5	5	2	7	3	3	4	5	6	2	0	2	1	1	2	2	4	4	2	1	2	0	1	2	3	1	1	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	2972.8	7053.2	7169.9	9048.0	4941.1	5024.5	5107.9	5025.1	4950.1	2013.4	7163.6	2938.1	3077.9	3934.1	5146.9	5930.4	2010.2	0.0	1968.4	1027.7	991.3	2015.9	1998.4	4063.5	4030.3	2000.1	993.3	2019.9	0.0	997.7	1984.9	2963.6	963.9	961.1	0.0	921.7	921.5	875.1	0.0	825.9	0.0	756.6	0.0	0.0	640.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	322.0	0.0	0.0	254.3	235.8	0.0	205.7	0.0	363.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:53	1	105.6	0.061	0.60	32.2	1003	44	29.3	1947	3070	2308	96	177	192	0	5	4	7	5	5	4	2	5	5	8	3	6	2	4	3	4	1	5	2	3	2	1	0	2	1	1	1	0	2	1	1	0	0	0	0	0	1	2	1	0	0	0	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4888.4	3976.5	7074.1	4959.5	4875.1	3965.9	2015.9	4958.0	4884.0	7946.0	3029.1	5797.7	2024.5	3881.6	3046.9	3900.8	991.7	5040.5	1942.1	3042.0	1956.0	994.5	0.0	2004.6	994.1	986.7	980.0	0.0	1980.2	984.3	979.2	0.0	0.0	0.0	0.0	0.0	909.2	1726.8	851.3	0.0	0.0	0.0	706.4	0.0	631.6	592.1	0.0	514.0	471.6	0.0	0.0	0.0	343.0	0.0	0.0	0.0	0.0	0.0	217.0	203.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
