#OPC SN:201
#------------
#firmware:5.2
#mfg_date:17/9/3
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-2066.60
#sample_c1:1337.60
#sample_c0:-5033.20
#sheath_c2:-4237.50
#sheath_c1:900.80
#sheath_c0:-336.50
#cal_temp:31.3
#press_slop:3838.4
#press_offs:-211.1
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:90
#lsr_brt_pot:77
#lsr_gain_pot:80
#pmt_base_pot:100
#
#pulse calib
#-----------
#cal_hg1:150,305
#cal_hg2:155,434
#cal_hg3:160,561
#cal_hg4:170,860
#cal_hg5:180,1174
#cal_hg6:190,1567
#cal_hg7:200,1986
#cal_hg8:220,2902
#cal_hg9:240,3904
#cal_hg10:260,4537
#cal_hg11:280,4928
#cal_hg12:300,5310
#cal_hg13:325,6081
#cal_hg14:350,7303
#cal_hg15:375,8046
#cal_hg16:400,8990
#cal_hg17:450,12859
#cal_hg18:500,15104
#cal_hg19:525,16383
#cal_hg20:525,16383
#xover_bin:51
#cal_lg1:375,979
#cal_lg2:400,1089
#cal_lg3:450,1642
#cal_lg4:550,2340
#cal_lg5:700,2816
#cal_lg6:950,3589
#cal_lg7:1250,4266
#cal_lg8:1600,5204
#cal_lg9:2000,6043
#cal_lg10:3000,8300
#
#bin_limits=	165.0	167.8	170.6	173.4	176.3	179.3	182.3	185.3	188.4	191.6	194.8	198.0	201.4	204.7	208.2	211.6	215.2	218.8	222.4	226.2	229.9	233.8	237.7	241.7	245.7	249.8	254.0	258.3	262.6	267.0	271.5	276.1	280.8	285.7	290.7	295.8	301.2	306.7	312.6	318.7	325.2	332.1	339.5	347.5	356.2	365.6	375.9	387.4	400.0	414.2	430.0	447.9	468.1	491.1	517.2	547.2	581.5	620.9	666.4	718.9	779.6	849.9	931.5	1026.2	1136.3	1264.3	1413.5	1587.2	1789.7	2025.9	2301.4	2623.0	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	samp_rh	samp_temp	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72	conc1	conc2	conc3	conc4	conc5	conc6	conc7	conc8	conc9	conc10	conc11	conc12	conc13	conc14	conc15	conc16	conc17	conc18	conc19	conc20	conc21	conc22	conc23	conc24	conc25	conc26	conc27	conc28	conc29	conc30	conc31	conc32	conc33	conc34	conc35	conc36	conc37	conc38	conc39	conc40	conc41	conc42	conc43	conc44	conc45	conc46	conc47	conc48	conc49	conc50	conc51	conc52	conc53	conc54	conc55	conc56	conc57	conc58	conc59	conc60	conc61	conc62	conc63	conc64	conc65	conc66	conc67	conc68	conc69	conc70	conc71	conc72
24/11/04	06:49:57	1	115.8	0.059	0.60	34.4	1004	36	30.6	1941	3097	2312	95	173	189	0	5	7	4	3	8	6	8	6	8	7	5	3	4	5	4	3	3	2	0	3	1	1	1	1	1	1	2	1	0	1	3	0	1	0	0	1	0	0	1	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5029.5	7159.8	4159.0	3061.6	8025.2	6120.5	8296.1	6121.3	8039.9	7153.4	5194.2	2982.5	4165.9	4992.0	4179.8	3010.0	3060.8	2074.4	0.0	3129.7	1006.2	1023.2	1014.3	1031.2	1022.8	1015.2	2016.6	1025.2	0.0	1012.7	3022.4	0.0	978.4	0.0	0.0	935.6	0.0	0.0	875.9	0.0	2418.6	768.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:49:58	1	153.2	0.058	0.60	34.4	1004	36	30.6	1942	3098	2312	95	173	190	0	5	11	5	8	7	7	11	4	4	8	9	6	5	2	4	4	2	2	3	0	4	3	2	3	3	2	2	1	1	3	1	0	1	1	2	1	0	0	1	2	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	5161.9	11547.2	5335.6	8379.1	7206.9	7328.5	11707.4	4188.3	4125.8	8390.5	9595.7	6122.0	5344.4	2049.4	4289.8	4119.0	2094.3	2129.0	3076.2	0.0	4130.9	3150.3	2082.0	3175.1	3149.1	2083.8	2069.7	1052.2	1045.5	3118.2	1034.0	0.0	1004.2	1001.3	1997.7	960.3	0.0	0.0	898.9	1720.8	0.0	0.0	745.9	702.5	0.0	0.0	576.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	308.1	0.0	0.0	0.0	229.1	0.0	201.2	189.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:49:59	1	124.1	0.061	0.60	34.4	1004	36	30.6	1942	3098	2312	95	173	188	0	5	6	6	9	6	10	10	2	6	6	6	5	1	8	6	4	2	2	1	2	1	1	0	2	1	1	2	0	0	0	0	2	0	0	0	0	0	2	0	2	0	0	1	2	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	4877.7	5951.8	6050.3	8907.6	5837.3	9893.0	10057.2	1978.9	5848.0	5946.5	6045.0	4820.8	1010.0	7746.2	6080.5	3892.3	1979.0	2011.8	968.9	2023.5	975.9	992.3	0.0	2000.2	991.9	984.5	1955.7	0.0	0.0	0.0	0.0	1945.1	0.0	0.0	0.0	0.0	0.0	1723.1	0.0	1626.1	0.0	0.0	704.8	1327.7	0.0	0.0	1089.5	0.0	0.0	438.5	0.0	372.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.5	0.0	153.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:00	1	112.8	0.061	0.60	34.4	1004	36	30.6	1941	3097	2312	95	173	189	0	12	4	7	5	6	4	6	8	4	4	6	4	5	2	7	3	2	2	2	3	1	0	3	1	0	0	1	1	1	1	1	2	0	1	1	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11657.2	3951.1	7028.9	4927.8	5812.7	3940.5	6008.9	7882.0	3882.2	3947.6	6019.5	3840.4	5028.9	1928.4	7064.0	2906.9	1970.6	2003.3	1929.7	3022.5	971.8	0.0	2938.6	995.9	0.0	0.0	973.7	990.1	983.7	978.0	973.0	1936.8	0.0	942.2	939.9	903.6	0.0	0.0	0.0	0.0	0.0	1483.5	701.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:01	1	150.1	0.059	0.60	34.4	1004	36	30.6	1942	3097	2312	95	173	190	0	9	8	4	6	9	9	4	8	8	7	10	6	3	2	5	4	1	6	5	1	3	0	0	1	5	1	1	3	0	1	1	1	1	2	0	1	0	0	1	2	0	0	2	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	9038.1	8169.1	4152.1	6113.1	9013.5	9165.6	4141.2	8148.2	8026.7	7141.6	10371.3	5955.1	3119.3	1993.5	5216.1	4006.8	1018.6	6212.9	4987.2	1041.5	3013.7	0.0	0.0	1029.5	5105.5	1013.5	1006.6	3070.6	0.0	1011.1	1005.8	1001.1	976.8	1948.0	0.0	934.1	0.0	0.0	874.4	1673.9	0.0	0.0	1451.1	683.4	0.0	608.2	560.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	239.0	222.8	0.0	0.0	0.0	349.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:02	1	114.1	0.061	0.60	34.4	1004	36	30.6	1942	3098	2312	95	173	188	0	4	5	6	8	10	11	3	7	4	4	6	4	5	3	0	4	4	1	0	5	2	2	2	1	2	1	2	0	0	0	1	0	0	1	2	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3898.0	4954.6	6043.9	7909.5	9718.6	10870.8	3014.0	6918.7	3894.5	3960.1	6038.6	3852.6	5044.9	2901.7	0.0	3888.2	3953.7	1004.8	0.0	5053.5	1949.7	1982.5	1965.3	999.1	1981.8	983.5	1953.7	0.0	0.0	0.0	976.0	0.0	0.0	945.2	1885.8	906.4	0.0	860.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	590.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	269.7	0.0	231.9	0.0	0.0	189.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:03	1	114.7	0.061	0.60	34.4	1004	36	30.6	1942	3098	2312	95	173	189	0	7	7	1	12	5	6	5	7	4	5	8	3	4	1	2	1	4	4	6	2	2	3	0	2	0	2	0	2	1	0	2	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	6857.9	6973.3	1012.7	11927.3	4885.1	5961.1	5050.0	6955.4	3915.2	4976.5	8094.3	2904.8	4057.4	972.4	2035.4	977.2	3974.8	4040.7	5838.4	2032.1	1960.1	2989.5	0.0	2008.7	0.0	1977.4	0.0	1997.0	992.1	0.0	1962.5	976.7	0.0	1900.4	0.0	0.0	911.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	292.4	0.0	0.0	0.0	217.4	203.4	0.0	0.0	0.0	161.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:04	1	116.5	0.058	0.60	34.5	1004	36	30.6	1942	3098	2312	95	173	190	0	10	3	7	14	2	10	7	3	2	6	5	5	1	3	2	1	2	1	0	0	2	4	1	4	0	1	2	0	3	1	2	1	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	10209.5	3114.4	7387.2	14501.2	2036.3	10353.5	7367.7	3106.4	2040.1	6223.3	5271.9	5045.2	1057.1	3040.0	2121.2	1018.4	2071.1	1052.7	0.0	0.0	2042.6	4153.9	1029.5	4186.6	0.0	1030.4	2046.7	0.0	3101.7	1027.9	2045.1	1017.8	1986.2	1980.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1319.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211.9	0.0	0.0	0.0	0.0	0.0	0.0	148.2	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:05	1	102.8	0.060	0.60	34.4	1003	36	30.6	1941	3097	2312	95	173	188	0	5	9	6	7	3	6	4	11	1	7	0	3	2	0	4	1	5	3	3	2	3	1	0	2	0	2	0	2	1	1	0	0	1	1	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4940.6	9042.7	6128.2	7017.4	2956.3	6012.3	4074.7	11023.9	987.2	7026.9	0.0	2929.8	2046.1	0.0	4105.9	985.6	5011.2	3056.6	2944.3	2049.6	2965.3	1005.1	0.0	2026.0	0.0	1994.4	0.0	2014.2	1000.6	994.8	0.0	0.0	961.1	958.4	956.0	919.1	0.0	0.0	0.0	0.0	0.0	754.5	713.9	0.0	0.0	0.0	551.8	0.0	0.0	444.1	0.0	0.0	0.0	0.0	0.0	273.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:06	1	115.7	0.060	0.60	34.4	1003	36	30.6	1941	3097	2311	95	173	189	0	4	3	8	4	5	8	11	3	6	4	2	6	3	2	2	6	3	0	2	0	4	1	1	3	2	3	2	2	0	2	1	0	2	1	1	0	0	1	0	0	1	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3952.4	3014.2	8170.8	4009.9	4927.0	8016.2	11205.2	3006.5	5923.2	4015.3	2040.9	5859.4	3069.1	1961.5	2052.9	5913.5	3006.6	0.0	1962.8	0.0	3953.7	1005.1	996.3	3038.9	2009.4	2991.6	1980.9	2014.1	0.0	1989.6	989.6	0.0	1922.2	958.4	956.0	0.0	0.0	872.6	0.0	0.0	791.9	754.5	1427.8	672.4	0.0	0.0	551.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138.5	0.0	0.0	0.0	0.0
24/11/04	06:50:07	1	116.0	0.058	0.60	34.4	1003	36	30.6	1941	3097	2312	95	173	190	0	4	5	2	8	4	7	5	7	6	4	4	9	3	4	3	1	4	4	2	3	4	0	2	1	0	1	3	2	4	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4067.9	5170.5	2102.4	8254.2	4056.8	7219.3	5242.2	7220.2	6096.4	4132.7	4201.2	9046.1	3158.9	4037.6	3169.4	1014.4	4126.1	4194.5	2020.2	3164.2	4069.3	0.0	2051.0	1042.6	0.0	1026.4	3058.2	2073.0	4119.5	0.0	0.0	0.0	0.0	986.4	0.0	0.0	1891.4	0.0	885.5	0.0	0.0	0.0	0.0	0.0	657.0	0.0	567.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	281.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:08	1	120.8	0.061	0.60	34.4	1002	36	30.6	1941	3097	2312	95	173	188	0	3	4	3	10	9	12	3	5	6	9	4	6	6	2	4	6	3	1	3	3	2	1	3	2	0	2	0	1	0	0	0	1	0	2	2	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2918.9	3957.4	3017.1	9871.3	8732.9	11840.3	3009.2	4934.1	5832.6	8896.2	4019.4	5769.7	6044.3	1931.4	4043.0	5823.0	2960.6	1003.2	2899.2	3027.3	1946.6	989.7	2943.3	1994.9	0.0	1963.9	0.0	991.7	0.0	0.0	0.0	970.0	0.0	1887.4	1882.8	905.0	0.0	0.0	847.2	0.0	0.0	0.0	703.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	371.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.3	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:09	1	111.2	0.061	0.60	34.4	1003	36	30.6	1941	3097	2312	95	173	189	0	11	4	7	8	4	7	3	9	3	7	7	2	3	2	2	5	1	5	2	2	2	0	2	1	1	1	0	1	2	1	0	0	0	0	1	1	2	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10629.7	3930.4	6992.0	7843.2	3854.8	6859.8	2988.7	8820.8	2896.4	6872.1	6985.9	1910.1	3001.5	1918.3	2007.7	4819.4	980.1	4982.0	1919.6	2004.4	1933.3	0.0	1948.8	990.7	982.6	975.2	0.0	984.9	1957.2	972.9	0.0	0.0	0.0	0.0	935.0	898.8	1797.2	0.0	841.4	805.4	0.0	0.0	698.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288.4	0.0	0.0	0.0	214.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:10	1	126.4	0.060	0.60	34.4	1003	36	30.6	1941	3097	2312	95	173	189	0	3	8	4	4	13	5	6	9	7	5	1	1	5	5	2	2	5	3	2	3	3	1	4	0	3	2	2	0	2	0	1	1	2	1	1	1	0	2	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2980.2	8081.0	4107.4	4031.4	12879.1	5037.1	6144.8	9067.9	6947.6	5046.2	1025.9	981.8	5142.7	4930.0	2063.9	1981.8	5038.0	3073.0	1973.4	3090.9	2981.2	1010.5	4006.8	0.0	3030.3	2005.1	1991.5	0.0	2012.0	0.0	995.0	990.3	1932.6	963.5	961.2	924.0	0.0	1754.6	865.0	827.9	0.0	0.0	717.7	0.0	0.0	0.0	0.0	522.3	0.0	0.0	0.0	0.0	348.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.7	0.0	156.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:11	1	136.5	0.060	0.60	34.4	1003	36	30.6	1941	3097	2312	95	173	188	0	5	5	6	9	9	7	6	3	5	7	6	6	3	6	3	3	5	3	1	3	3	6	4	1	1	1	2	2	0	1	1	0	2	2	2	3	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4932.5	5015.5	6118.2	9007.7	8854.3	7002.9	6102.1	3001.6	4928.0	7015.5	6112.9	5849.9	3064.2	5874.9	3074.4	2952.0	5003.0	3051.6	979.8	3069.4	2960.5	6020.6	3979.0	1011.3	1003.1	995.6	1977.7	2010.9	0.0	993.2	988.0	0.0	1919.1	1913.6	1909.0	2752.8	0.0	0.0	0.0	0.0	0.0	753.3	712.7	0.0	0.0	0.0	0.0	518.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	273.0	0.0	234.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:12	1	103.3	0.059	0.60	34.4	1003	36	30.6	1941	3097	2312	95	173	190	0	8	4	4	6	6	5	9	5	3	5	2	7	1	4	3	2	3	4	4	3	2	0	0	0	1	1	1	2	0	1	0	0	1	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8104.6	4120.5	4188.7	6166.9	6061.9	5136.8	9399.7	5137.4	3036.5	5146.0	2092.5	7008.8	1048.9	4022.1	3157.2	2021.0	3082.7	4178.4	4024.9	3152.1	2026.8	0.0	0.0	0.0	1030.1	1022.4	1015.5	2065.1	0.0	1020.0	0.0	0.0	985.4	1965.2	0.0	0.0	0.0	0.0	0.0	844.3	0.0	0.0	731.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:13	1	121.2	0.058	0.60	34.4	1002	36	30.6	1942	3098	2312	95	173	190	0	7	7	4	8	8	8	4	8	3	5	5	6	4	2	3	3	2	1	1	1	2	1	1	2	1	1	2	1	2	0	3	1	2	1	0	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	7118.9	7238.7	4204.9	8254.3	8113.7	8250.6	4193.8	8251.7	3048.2	5165.9	5251.5	6030.7	4211.8	2018.8	3169.4	3043.2	2063.0	1048.6	1010.1	1054.7	2034.7	1034.4	1025.5	2085.2	1034.1	1026.4	2038.8	1036.5	2059.8	0.0	3055.7	1013.8	1978.4	986.4	0.0	2837.9	945.7	0.0	0.0	0.0	815.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	303.5	0.0	0.0	0.0	225.7	0.0	0.0	186.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:14	1	111.9	0.062	0.60	34.4	1002	36	30.6	1941	3098	2312	95	173	188	0	2	9	3	14	5	9	3	6	6	3	5	1	2	5	2	0	6	2	3	1	3	2	1	2	1	1	2	2	0	1	4	0	0	1	0	0	0	0	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1927.6	8820.1	2988.7	13689.4	4805.8	8796.5	2980.8	5865.1	5777.6	2937.4	4976.8	952.6	1995.8	4783.1	2002.4	0.0	5865.4	1987.6	2871.8	999.6	2892.4	1960.7	971.8	1976.1	980.0	972.7	1932.2	1964.6	0.0	970.4	3861.2	0.0	0.0	934.8	0.0	0.0	0.0	0.0	3356.8	0.0	772.4	735.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	313.2	0.0	0.0	0.0	0.0	0.0	200.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:15	1	113.6	0.061	0.60	34.4	1003	36	30.6	1942	3098	2312	95	173	189	0	7	5	1	8	5	11	7	5	5	4	2	3	3	1	3	4	3	6	3	1	2	0	3	3	1	0	2	2	3	1	0	1	1	3	1	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6846.6	4972.7	1011.0	7938.5	4877.1	10910.6	7058.3	4960.0	4886.0	3974.6	2020.2	2900.0	3038.0	970.8	3048.1	3902.4	2976.2	6051.1	2914.4	1014.4	1956.8	0.0	2958.8	3008.1	994.5	0.0	1960.8	1993.7	2971.4	984.7	0.0	975.1	951.4	2845.9	946.3	1819.5	0.0	0.0	0.0	0.0	783.9	0.0	0.0	0.0	631.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	343.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:16	1	117.3	0.058	0.60	34.4	1002	36	30.6	1942	3099	2312	95	173	190	0	10	1	4	5	8	7	1	7	6	5	5	7	3	2	3	2	1	3	1	4	2	3	2	3	2	1	0	1	0	1	1	0	0	1	1	1	2	1	0	0	1	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10191.5	1036.3	4213.8	5169.9	8131.0	7234.7	1050.7	7235.6	6109.4	5176.9	5262.7	7050.8	3165.6	2023.1	3176.1	2033.1	1033.7	3152.6	1012.3	4228.0	2039.0	3109.9	2055.3	3134.4	2072.5	1028.5	0.0	1038.7	0.0	1026.1	1020.8	0.0	0.0	988.5	986.1	948.0	1895.4	900.0	0.0	0.0	816.8	0.0	1472.7	0.0	0.0	0.0	1138.2	0.0	983.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:17	1	136.0	0.060	0.60	34.4	1003	36	30.6	1942	3099	2312	95	173	188	0	10	5	6	12	2	7	6	8	6	5	6	6	6	3	7	1	5	1	4	1	0	4	2	1	1	0	3	2	2	0	0	1	1	0	0	1	0	1	1	4	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9906.8	5036.8	6144.2	12061.2	1976.0	7032.6	6128.0	8038.3	5938.8	5032.3	6138.8	5874.8	6154.3	2949.9	7204.0	988.2	5024.2	1021.5	3935.9	1027.5	0.0	4030.8	1997.9	1015.6	1007.3	0.0	2979.1	2019.4	2006.5	0.0	0.0	987.6	963.6	0.0	0.0	921.5	0.0	874.9	862.6	3302.7	0.0	756.5	0.0	0.0	0.0	0.0	0.0	520.8	0.0	0.0	0.0	377.9	0.0	0.0	0.0	274.2	254.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:18	1	122.9	0.060	0.60	34.4	1002	36	30.6	1941	3098	2312	95	173	190	0	7	8	6	7	8	1	6	4	3	8	5	2	8	3	3	4	2	5	0	3	1	2	3	1	6	2	1	2	2	2	1	1	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6927.3	8050.2	6137.5	7028.1	7895.4	1003.6	6121.4	4014.8	2966.2	8043.0	5110.2	1956.1	8197.0	2946.7	3084.1	3948.4	2007.5	5102.1	0.0	3079.1	990.0	2013.2	2993.7	1014.5	6037.5	1997.5	992.0	2017.2	2004.3	1992.7	991.2	986.6	0.0	0.0	957.5	0.0	920.3	0.0	861.7	0.0	0.0	0.0	715.0	0.0	0.0	0.0	0.0	520.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	254.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:19	1	104.0	0.060	0.60	34.4	1002	36	30.6	1941	3098	2312	95	173	189	0	7	2	1	10	8	7	2	5	6	1	1	1	3	3	4	4	6	0	1	3	3	4	0	2	1	1	3	2	3	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	6934.6	2014.7	1024.0	10050.7	7903.7	7032.4	2042.6	5023.8	5938.6	1006.4	1023.1	979.1	3077.1	2949.8	4116.5	3952.6	6028.9	0.0	984.0	3082.3	2973.0	4030.7	0.0	2031.2	1007.3	999.8	2979.0	2019.4	3009.7	0.0	992.2	987.6	0.0	960.8	958.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	640.0	600.0	0.0	0.0	0.0	0.0	0.0	377.9	0.0	0.0	0.0	0.0	254.3	0.0	0.0	0.0	193.1	0.0	0.0	0.0	0.0	149.4	0.0	0.0	0.0	0.0	0.0	0.0
